Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2021-06-16,126.86398315429688,328.67327880859375,142.8573760986328,137.72120666503906,47.1533203125,247.0067596435547,17.74885368347168,201.6233367919922,42.889991760253906,53.33551025390625
2021-06-17,128.46253967285156,320.2571105957031,143.54376220703125,133.7465057373047,47.39482498168945,250.38485717773438,18.592937469482422,205.53334045410156,43.0682487487793,51.57986068725586
2021-06-18,127.16616821289062,309.03253173828125,140.7288360595703,130.36233520507812,46.37705993652344,248.97413635253906,18.574506759643555,207.77000427246094,42.27079772949219,50.25687026977539
2021-06-21,128.9596405029297,316.7488708496094,142.34481811523438,132.57443237304688,46.88594436645508,252.04515075683594,18.363731384277344,206.94332885742188,42.65544891357422,52.07908630371094
2021-06-22,130.59727478027344,316.7400817871094,142.1536407470703,132.38055419921875,47.05845260620117,254.80908203125,18.821653366088867,207.90333557128906,42.852474212646484,53.077579498291016
2021-06-23,130.32432556152344,319.8583984375,141.2935333251953,133.18251037597656,46.678932189941406,254.57872009277344,18.991558074951172,218.85667419433594,42.51785659790039,53.46864700317383
2021-06-24,130.0416717529297,326.679931640625,141.9364471435547,134.4075164794922,46.91181564331055,255.94154357910156,19.139299392700195,226.60667419433594,42.814945220947266,53.68498992919922
2021-06-25,129.74923706054688,326.6976318359375,142.66629028320312,135.76470947265625,46.851444244384766,254.33883666992188,18.96540069580078,223.9566650390625,43.32155227661133,53.80147933959961
2021-06-28,131.3770294189453,326.64453125,142.50119018554688,136.01148986816406,46.79969024658203,257.8897705078125,19.916112899780273,229.57333374023438,43.18708419799805,52.428550720214844
2021-06-29,132.887939453125,330.1084289550781,142.50987243652344,135.84405517578125,46.454689025878906,260.4617004394531,19.957719802856445,226.9199981689453,42.93691635131836,52.10406494140625
2021-06-30,133.50201416015625,336.23004150390625,143.1267547607422,137.07785034179688,46.67031478881836,259.9818115234375,19.93355369567871,226.56666564941406,44.10023880004883,52.48681640625
2021-07-01,133.80418395996094,332.2079772949219,144.18667602539062,138.43505859375,46.540950775146484,260.6537170410156,20.142332077026367,225.97332763671875,43.56859588623047,52.63657760620117
2021-07-02,136.42628479003906,331.4726867675781,146.8104248046875,138.30209350585938,46.73068618774414,266.45977783203125,20.416379928588867,226.3000030517578,43.81565475463867,52.56168746948242
2021-07-06,138.43426513671875,327.66326904296875,145.9329376220703,135.9797821044922,46.4719352722168,266.46942138671875,20.62714958190918,219.86000061035156,43.76250076293945,51.0639762878418
2021-07-07,140.919921875,325.7231750488281,147.1840362548828,136.1393585205078,46.851444244384766,268.64788818359375,20.30152702331543,214.88333129882812,43.6905632019043,50.26519012451172
2021-07-08,139.6234588623047,317.9891357421875,146.89730834960938,133.79042053222656,46.687564849853516,266.2391357421875,19.83414649963379,217.60333251953125,43.65304183959961,50.040531158447266
2021-07-09,141.44627380371094,329.34661865234375,147.4794158935547,138.07164001464844,46.972190856933594,266.7381591796875,19.981136322021484,218.98333740234375,43.87506866455078,50.947479248046875
2021-07-12,140.85165405273438,337.0894775390625,147.2448272705078,140.04827880859375,46.98945236206055,266.14312744140625,20.44179344177246,228.56666564941406,43.7968864440918,50.89755630493164
2021-07-13,141.96282958984375,333.0850830078125,147.06239318847656,137.96530151367188,47.4552001953125,269.65557861328125,20.18019676208496,222.84666442871094,43.962646484375,50.65625762939453
2021-07-14,145.38421630859375,331.68536376953125,148.06150817871094,137.49549865722656,48.52470397949219,271.1238708496094,19.773109436035156,217.7933349609375,44.26598358154297,49.53296661376953
2021-07-15,144.73118591308594,330.755126953125,146.28045654296875,137.796875,48.67995834350586,269.70355224609375,18.9008731842041,216.86666870117188,44.300376892089844,49.05036926269531
2021-07-16,142.69393920898438,323.18060302734375,146.0458984375,134.6502227783203,48.64546203613281,269.4348449707031,18.098400115966797,214.74000549316406,44.269107818603516,47.694091796875
2021-07-19,138.85342407226562,314.2505798339844,144.98597717285156,130.27151489257812,48.06758499145508,265.8455810546875,18.715024948120117,215.4066619873047,44.16590881347656,46.05492401123047
2021-07-20,142.45999145507812,323.14520263671875,146.3500213623047,132.70021057128906,48.153831481933594,268.0625305175781,18.5478458404541,220.1666717529297,44.36604690551758,46.5624885559082
2021-07-21,141.72891235351562,330.8880615234375,147.25355529785156,135.49227905273438,48.774845123291016,270.05865478515625,19.343093872070312,218.42999267578125,44.14714813232422,48.06020736694336
2021-07-22,143.09356689453125,330.18817138671875,147.67921447753906,133.7815704345703,48.70584487915039,274.607666015625,19.52646255493164,216.4199981689453,44.17841339111328,47.519371032714844
2021-07-23,144.8091583251953,331.3752136230469,149.25180053710938,133.52452087402344,49.17158126831055,277.9953308105469,19.490583419799805,214.4600067138672,44.541175842285156,47.461124420166016
2021-07-26,145.22828674316406,333.0141906738281,149.3212890625,134.41978454589844,49.214717864990234,277.4002990722656,19.227495193481445,219.2066650390625,44.60371780395508,48.65929412841797
2021-07-27,143.0643310546875,332.07513427734375,150.00762939453125,134.2424774169922,49.387210845947266,274.9914855957031,19.14179039001465,214.92666625976562,44.60685729980469,48.11846160888672
2021-07-28,141.31951904296875,331.53472900390625,149.59060668945312,134.46405029296875,48.9387092590332,274.68438720703125,19.435771942138672,215.66000366210938,44.425472259521484,48.44296646118164
2021-07-29,141.96282958984375,334.4759826660156,149.59060668945312,135.6163787841797,49.20609664916992,274.953125,19.59422492980957,225.78334045410156,44.48175048828125,49.03372573852539
2021-07-30,142.17733764648438,332.110595703125,149.60797119140625,134.5349884033203,49.18883514404297,273.4272155761719,19.431787490844727,229.06666564941406,44.578704833984375,47.90211868286133
2021-08-02,141.84591674804688,335.0429992675781,149.66883850097656,133.9943084716797,49.05946731567383,273.3408508300781,19.68192481994629,236.55667114257812,44.475502014160156,47.91042709350586
2021-08-03,143.63941955566406,336.96533203125,151.5106658935547,135.5188446044922,49.09395980834961,275.5481262207031,19.7466983795166,236.5800018310547,44.97585678100586,48.42632293701172
2021-08-04,143.2397918701172,334.75054931640625,150.6157989501953,134.0563507080078,48.38669967651367,274.9627380371094,20.204116821289062,236.97332763671875,44.669395446777344,47.294700622558594
2021-08-05,143.34703063964844,340.4557800292969,150.90252685546875,135.7493133544922,48.731712341308594,277.8514099121094,20.56586456298828,238.2100067138672,45.49810791015625,47.59425354003906
2021-08-06,142.66366577148438,352.49542236328125,150.39857482910156,139.60511779785156,48.85245895385742,277.79376220703125,20.295799255371094,233.03334045410156,45.41679382324219,48.1434211730957
2021-08-09,142.61485290527344,354.25836181640625,150.91990661621094,139.4543914794922,48.861087799072266,276.7093505859375,20.225046157836914,237.9199981689453,45.52625274658203,47.59425354003906
2021-08-10,142.13650512695312,361.4254150390625,150.9720458984375,141.16510009765625,48.9904670715332,274.89556884765625,19.86728286743164,236.663330078125,46.495689392089844,48.40967559814453
2021-08-11,142.3903350830078,366.6700134277344,150.99807739257812,142.84925842285156,48.930084228515625,275.38507080078125,19.6310977935791,235.94000244140625,46.911617279052734,48.551124572753906
2021-08-12,145.34825134277344,367.6533203125,152.21441650390625,143.4076690673828,49.024967193603516,278.129638671875,19.836393356323242,240.75,46.78606414794922,48.441322326660156
2021-08-13,145.55323791503906,363.9148254394531,153.1266326904297,141.8033447265625,49.36134338378906,281.0472106933594,20.11841583251953,239.05667114257812,46.93359375,47.95142364501953
2021-08-16,147.5251922607422,361.76202392578125,154.508056640625,140.87261962890625,49.57697677612305,282.7267150878906,19.881235122680664,228.72332763671875,47.31651306152344,47.25035095214844
2021-08-17,146.61732482910156,358.7676696777344,155.92416381835938,139.17074584960938,49.40446853637695,281.26788330078125,19.390928268432617,221.90333557128906,47.30082702636719,46.929378509521484
2021-08-18,142.87843322753906,353.3016052246094,153.9433135986328,137.9032440185547,48.731712341308594,279.54681396484375,18.974369049072266,229.663330078125,46.79861831665039,45.941131591796875
2021-08-19,143.21034240722656,348.66827392578125,155.1422882080078,136.7509765625,49.042213439941406,285.3544616699219,19.72975730895996,224.49000549316406,47.11563491821289,44.53898620605469
2021-08-20,144.66488647460938,350.70587158203125,155.8981170654297,137.1409454345703,48.85245895385742,292.6524658203125,20.744251251220703,226.75332641601562,47.536224365234375,44.54743194580078
2021-08-23,146.14874267578125,355.64935302734375,155.22523498535156,138.89598083496094,48.67995834350586,292.93133544921875,21.882308959960938,235.43333435058594,47.22236251831055,46.38035583496094
2021-08-24,146.06088256835938,361.9480895996094,153.2849884033203,139.7557830810547,48.309078216552734,290.9794006347656,21.71788215637207,236.163330078125,46.73584747314453,46.76045227050781
2021-08-25,144.8308563232422,365.98779296875,152.27114868164062,142.6365509033203,48.36083221435547,290.3928527832031,22.136428833007812,237.06666564941406,46.75466537475586,46.84490966796875
2021-08-26,144.03038024902344,365.35882568359375,151.45838928222656,143.3721923828125,47.90370178222656,287.585205078125,21.99193000793457,233.72000122070312,46.24934387207031,46.2114143371582
2021-08-27,145.06517028808594,371.80828857421875,151.13499450683594,144.5244598388672,47.99857711791992,288.1909484863281,22.55797576904297,237.30667114257812,45.98881912231445,47.10675811767578
2021-08-30,149.47764587402344,366.4130859375,151.7729949951172,142.21104431152344,48.45570755004883,291.91204833984375,22.60979461669922,243.6366729736328,46.35919952392578,46.591514587402344
2021-08-31,148.2183380126953,368.1134033203125,151.30978393554688,141.7767333984375,48.567832946777344,290.26788330078125,22.311771392822266,245.24000549316406,46.484737396240234,46.050941467285156
2021-09-01,148.8821258544922,368.2469787597656,151.84295654296875,141.57284545898438,48.89558029174805,290.2198791503906,22.36759376525879,244.69667053222656,46.38430404663086,45.41743469238281
2021-09-02,149.9949951171875,368.9947509765625,152.8829345703125,142.2288055419922,48.96459197998047,289.5659484863281,22.32274055480957,244.1300048828125,46.62913131713867,46.523948669433594
2021-09-03,150.6295623779297,366.1549072265625,152.9790802001953,141.36900329589844,48.930084228515625,289.55633544921875,22.768274307250977,244.52333068847656,46.84571075439453,46.34656524658203
2021-09-07,152.96273803710938,365.2735900878906,150.6018829345703,141.1208038330078,48.01582717895508,288.6332092285156,22.587873458862305,250.97332763671875,46.22423553466797,46.076271057128906
2021-09-08,151.42030334472656,360.5376281738281,150.23480224609375,140.491455078125,48.6627082824707,288.662109375,22.26592254638672,251.2899932861328,46.283870697021484,45.6539421081543
2021-09-09,150.405029296875,360.1637878417969,146.8875274658203,141.1030731201172,48.17970657348633,285.81591796875,22.104454040527344,251.6199951171875,45.957435607910156,45.6877326965332
2021-09-10,145.4263458251953,359.1845703125,145.92617797851562,139.4810028076172,47.96408462524414,284.3352355957031,22.404470443725586,245.42333984375,45.79109191894531,45.594810485839844
2021-09-13,145.99252319335938,364.3299560546875,144.90365600585938,141.69692993164062,48.36083221435547,285.5660095214844,22.079540252685547,247.6666717529297,45.53056716918945,46.76889419555664
2021-09-14,144.59657287597656,359.3714904785156,144.0296630859375,139.22398376464844,48.395591735839844,288.25823974609375,22.16924285888672,248.163330078125,45.29202651977539,46.10160827636719
2021-09-15,145.48492431640625,357.822509765625,144.57151794433594,140.1901092529297,48.56071472167969,293.09478759765625,22.267911911010742,251.94332885742188,45.370487213134766,47.65578842163086
2021-09-16,145.25064086914062,353.1310119628906,144.396728515625,140.1280517578125,48.100128173828125,293.4794006347656,22.16924285888672,252.3300018310547,45.52116012573242,47.148990631103516
2021-09-17,142.5855712890625,348.4841003417969,143.98599243164062,139.76467895507812,47.309322357177734,288.3351135253906,21.828357696533203,253.163330078125,45.42698669433594,46.591514587402344
2021-09-20,139.53977966308594,336.6175842285156,143.16441345214844,135.58090209960938,46.97909927368164,282.9794006347656,21.04393196105957,243.38999938964844,44.80238723754883,45.34986114501953
2021-09-21,140.01812744140625,334.5789489746094,143.793701171875,135.5986785888672,46.97040557861328,283.46026611328125,21.176504135131836,246.4600067138672,44.890262603759766,45.3076286315918
2021-09-22,142.380615234375,343.1517639160156,143.26931762695312,138.19573974609375,47.03992462158203,287.09478759765625,21.869226455688477,250.64666748046875,44.78668975830078,46.633758544921875
2021-09-23,143.33724975585938,348.8402404785156,144.08212280273438,142.8670196533203,46.96171951293945,288.0370788574219,22.408456802368164,251.2133331298828,44.811805725097656,48.21327209472656
2021-09-24,143.4250946044922,347.941162109375,143.64512634277344,144.51565551757812,46.83137512207031,287.8352355957031,22.00876808166504,258.1300048828125,44.93734359741211,48.64405059814453
2021-09-27,141.91200256347656,355.91741943359375,142.60511779785156,148.0079803466797,46.58803939819336,282.8545227050781,21.589147567749023,263.78668212890625,44.648590087890625,50.088409423828125
2021-09-28,138.53431701660156,346.7392883300781,142.29046630859375,147.21026611328125,45.745086669921875,272.6141662597656,20.631284713745117,259.1866760253906,44.09930419921875,50.612098693847656
2021-09-29,139.43243408203125,342.63543701171875,143.34799194335938,147.0950469970703,46.023170471191406,273.0757141113281,20.449878692626953,260.4366760253906,44.08047103881836,50.57831954956055
2021-09-30,138.134033203125,336.528564453125,141.14556884765625,145.09181213378906,45.59736251831055,271.07568359375,20.648235321044922,258.49334716796875,43.747764587402344,49.6829719543457
2021-10-01,139.25669860839844,338.2823181152344,140.245361328125,148.14096069335938,46.075321197509766,277.9794616699219,20.674148559570312,258.40667724609375,43.01643753051758,51.4652099609375
2021-10-04,135.83018493652344,333.07440185546875,139.15293884277344,147.9813690185547,46.04924774169922,272.2199401855469,19.667451858520508,260.510009765625,42.60212707519531,52.13249588012695
2021-10-05,137.7533416748047,343.454345703125,139.46755981445312,150.39796447753906,46.12746047973633,277.652587890625,20.384096145629883,260.1966552734375,42.881473541259766,52.04802703857422
2021-10-06,138.6221466064453,345.4484558105469,139.7559814453125,150.71897888183594,46.67494201660156,281.8351745605469,20.63228416442871,260.9166564941406,43.195343017578125,51.093563079833984
2021-10-07,139.88148498535156,347.7363586425781,141.00572204589844,151.67311096191406,46.82267379760742,283.50823974609375,21.00606346130371,264.53668212890625,43.70381546020508,51.237152099609375
2021-10-08,139.50076293945312,349.68585205078125,140.6474151611328,151.7890625,47.0312385559082,283.50823974609375,20.762855529785156,261.8299865722656,43.83564376831055,52.52104568481445
2021-10-11,139.41287231445312,342.9468994140625,140.05308532714844,148.59669494628906,47.1268310546875,282.912109375,20.627300262451172,263.9800109863281,43.79484939575195,51.997352600097656
2021-10-12,138.14382934570312,344.0953369140625,137.81576538085938,147.455322265625,47.1268310546875,281.614013671875,20.603382110595703,268.5733337402344,43.747764587402344,51.72705841064453
2021-10-13,137.55809020996094,343.8995361328125,139.13543701171875,143.5673828125,47.135520935058594,284.9121398925781,20.870502471923828,270.3599853515625,43.43075180053711,51.583465576171875
2021-10-14,140.34030151367188,348.2526550292969,139.93077087402344,145.76992797851562,47.457054138183594,291.1044616699219,21.67486572265625,272.7733459472656,43.90156173706055,52.368995666503906
2021-10-15,141.39459228515625,361.49017333984375,140.97079467773438,148.56991577148438,47.344085693359375,292.5082702636719,21.790483474731445,281.010009765625,44.1150016784668,52.867347717285156
2021-10-18,143.06387329101562,368.27362060546875,139.9394989013672,148.51641845703125,46.87480545043945,295.4697265625,22.149309158325195,290.03668212890625,44.46967315673828,52.842010498046875
2021-10-19,145.22137451171875,366.9115905761719,143.21688842773438,150.31771850585938,47.05730056762695,296.3736267089844,22.217086791992188,288.0899963378906,45.4144287109375,53.635990142822266
2021-10-20,145.70944213867188,363.1104431152344,143.13821411132812,152.3419189453125,47.47443771362305,295.58514404296875,22.030696868896484,288.6000061035156,45.82561111450195,53.93162536621094
2021-10-21,145.92422485351562,362.84326171875,142.80613708496094,151.14698791503906,47.231101989746094,298.8063049316406,22.617765426635742,298.0,46.07986068725586,52.95180892944336
2021-10-22,145.1530303955078,368.83447265625,143.08575439453125,153.18014526367188,47.31800842285156,297.26776123046875,22.651660919189453,303.2266540527344,46.56007385253906,53.31501770019531
2021-10-25,145.10418701171875,369.2172546386719,143.4004364013672,152.43112182617188,47.1268310546875,296.2774963378906,23.09021759033203,341.6199951171875,47.099945068359375,54.353946685791016
2021-10-26,145.76803588867188,371.7633056640625,144.85995483398438,152.8412628173828,47.33538818359375,298.18133544921875,24.63614845275879,339.4766540527344,46.68876647949219,55.61249923706055
2021-10-27,145.30921936035156,365.8700256347656,143.10328674316406,149.6578826904297,48.247867584228516,310.7389831542969,24.371013641357422,345.9533386230469,46.305843353271484,54.16812515258789
2021-10-28,148.9407501220703,369.279541015625,142.325439453125,151.9138946533203,48.69974899291992,311.87353515625,24.859416961669922,359.0133361816406,46.59459686279297,54.320167541503906
2021-10-29,146.236572265625,367.9710388183594,142.35165405273438,151.4947967529297,48.98653030395508,318.8638610839844,25.48336410522461,371.3333435058594,46.89906311035156,54.45531463623047
2021-11-01,145.4166259765625,370.9532470703125,142.4739990234375,151.4145050048828,48.81272506713867,316.7004699707031,25.742515563964844,402.86334228515625,47.015193939208984,55.435115814208984
2021-11-02,146.4513397216797,377.3182067871094,144.72010803222656,152.01197814941406,48.75188446044922,320.3158264160156,26.31463623046875,390.6666564941406,46.993228912353516,54.75094223022461
2021-11-03,147.8863983154297,372.0214538574219,144.2568817138672,152.0654754638672,48.91700744628906,321.15228271484375,26.510990142822266,404.6199951171875,47.13760757446289,53.99920654296875
2021-11-04,147.36904907226562,363.2706298828125,143.85487365722656,150.06802368164062,49.18639373779297,323.4985656738281,29.703510284423828,409.9700012207031,47.482872009277344,54.404640197753906
2021-11-05,147.89694213867188,362.3892822265625,142.83233642578125,149.85403442382812,49.39496612548828,323.13311767578125,29.65467643737793,407.36334228515625,47.153297424316406,54.91987228393555
2021-11-08,147.0757293701172,363.510986328125,142.3428955078125,150.75465393066406,48.95176696777344,324.02728271484375,30.703235626220703,387.64666748046875,46.85197448730469,55.51115036010742
2021-11-09,147.4374542236328,360.8492431640625,142.0282745361328,149.61326599121094,49.0908088684082,323.02740478515625,30.55671501159668,341.1666564941406,47.015193939208984,56.051727294921875
2021-11-10,144.612060546875,355.3031921386719,143.5664520263672,149.4705810546875,49.29068374633789,318.075439453125,29.362634658813477,355.98333740234375,46.59146499633789,54.947479248046875
2021-11-11,144.56317138671875,358.1696472167969,142.5089569091797,149.46163940429688,49.30805969238281,319.6427917480469,30.290584564208984,354.5033264160156,46.61029815673828,55.05018615722656
2021-11-12,146.6357879638672,360.4575500488281,144.2132110595703,148.79286193847656,49.195091247558594,323.7677307128906,30.290584564208984,344.47332763671875,46.37803268432617,54.6307373046875
2021-11-15,146.64553833007812,360.3684997558594,142.91099548339844,148.5253448486328,49.203773498535156,323.1426696777344,29.926780700683594,337.7966613769531,46.111236572265625,55.10154724121094
2021-11-16,147.6232147216797,358.83734130859375,142.16812133789062,147.455322265625,48.856170654296875,326.4504089355469,30.104198455810547,351.57666015625,44.93734359741211,55.657958984375
2021-11-17,150.0575408935547,348.5643005371094,142.70123291015625,146.66165161132812,48.58678436279297,326.67193603515625,29.165281295776367,363.0033264160156,44.55128479003906,55.05018615722656
2021-11-18,154.33956909179688,348.4039611816406,141.93215942382812,145.39541625976562,48.15227508544922,328.7430725097656,31.571380615234375,365.4599914550781,44.9342155456543,54.45097732543945
2021-11-19,156.95962524414062,344.8609313964844,142.36038208007812,143.49600219726562,47.90894317626953,330.5155029296875,32.877098083496094,379.0199890136719,44.69252395629883,51.934303283691406
2021-11-22,157.41912841796875,352.6680603027344,140.48660278320312,146.5546417236328,48.20441818237305,327.3558654785156,31.85146713256836,385.6233215332031,45.442684173583984,52.653350830078125
2021-11-23,157.80039978027344,361.73052978515625,141.35751342773438,150.05911254882812,48.56071472167969,325.2847900390625,31.64215087890625,369.6766662597656,45.7659797668457,54.04009246826172
2021-11-24,158.31857299804688,355.3655700683594,140.96168518066406,148.88204956054688,48.16965103149414,325.50634765625,32.5671272277832,372.0,45.99510192871094,54.33970260620117
2021-11-26,153.30328369140625,346.6413879394531,140.04681396484375,144.39666748046875,46.69231414794922,317.5784606933594,31.399946212768555,360.6400146484375,45.4803466796875,52.430782318115234
2021-11-29,156.6565704345703,344.10430908203125,140.53062438964844,143.7724609375,47.43098831176758,324.27337646484375,33.26681900024414,378.9966735839844,44.767852783203125,52.721832275390625
2021-11-30,161.60340881347656,339.16357421875,137.17022705078125,141.63233947753906,45.93344497680664,318.4551086425781,32.56911087036133,381.586669921875,44.140106201171875,51.22380828857422
2021-12-01,161.08526611328125,336.9173583984375,139.0615692138672,140.79408264160156,45.80207824707031,317.96380615234375,31.336008071899414,365.0,43.044681549072266,51.18102264404297
2021-12-02,160.09783935546875,346.8150329589844,138.19070434570312,143.75465393066406,46.47640609741211,317.3954162597656,32.02482986450195,361.5333251953125,42.5205192565918,52.456478118896484
2021-12-03,158.2207794189453,342.5105895996094,140.2051544189453,141.1508026123047,46.88801574707031,311.1532897949219,30.59634780883789,338.3233337402344,43.16082763671875,52.12263107299805
2021-12-06,161.62295532226562,348.3901062011719,143.3368377685547,142.81829833984375,48.087806701660156,314.216552734375,29.94240951538086,336.336669921875,43.62849426269531,52.71327209472656
2021-12-07,167.35186767578125,358.06414794921875,143.70628356933594,144.96739196777344,48.350528717041016,322.62615966796875,32.32487487792969,350.5833435058594,43.48725509643555,53.30392074584961
2021-12-08,171.16470336914062,355.56732177734375,144.5684356689453,143.30877685546875,48.166622161865234,322.6743469238281,31.72577667236328,356.32000732421875,43.047828674316406,53.4579963684082
2021-12-09,170.6563262939453,354.8245849609375,145.94073486328125,143.08584594726562,48.04402160644531,320.8728942871094,30.393983840942383,334.6000061035156,43.64659118652344,53.59496307373047
2021-12-10,175.43699645996094,349.9652404785156,145.58006286621094,142.51513671875,49.287593841552734,329.96649169921875,30.1028995513916,339.010009765625,44.44388961791992,53.937374114990234
2021-12-13,171.80992126464844,344.2198486328125,148.18394470214844,140.82083129882812,50.583702087402344,326.9416809082031,28.072315216064453,322.13665771484375,45.24433135986328,52.756072998046875
2021-12-14,170.43148803710938,347.9605407714844,149.80255126953125,141.8998565673828,50.618743896484375,316.2877197265625,28.247756958007812,319.5033264160156,45.676063537597656,52.67903137207031
2021-12-15,175.29034423828125,348.9360656738281,150.5503387451172,140.8386993408203,50.846439361572266,322.3660583496094,30.36307716369629,325.3299865722656,45.93764114379883,52.44791030883789
2021-12-16,168.4077606201172,355.61212158203125,152.19532775878906,143.04124450683594,51.36312484741211,312.97393798828125,28.297603607177734,308.97332763671875,45.17185974121094,52.533504486083984
2021-12-17,167.31280517578125,341.6781921386719,147.99038696289062,139.7864532470703,50.557437896728516,311.9142761230469,27.713451385498047,310.8566589355469,43.725372314453125,51.386451721191406
2021-12-20,165.9539031982422,332.5591125488281,147.5681915283203,137.2717742919922,50.39104080200195,308.1671142578125,27.63170623779297,299.9800109863281,43.867183685302734,50.64171600341797
2021-12-21,169.1214599609375,340.35382080078125,147.0931396484375,139.18902587890625,50.59247589111328,315.27618408203125,28.98343849182129,312.84332275390625,43.99954605102539,51.78877639770508
2021-12-22,171.7122039794922,342.1526184082031,147.72647094726562,139.73297119140625,50.95153045654297,320.9692687988281,29.307416915893555,336.2900085449219,44.0562744140625,52.208221435546875
2021-12-23,172.33787536621094,344.5777587890625,148.0079803466797,140.23231506347656,50.9865608215332,322.4045715332031,29.546655654907227,355.6666564941406,43.95857238769531,52.23391342163086
2021-12-27,176.29727172851562,347.2625427246094,149.25717163085938,141.03492736816406,51.36312484741211,329.8797912597656,30.847543716430664,364.64666748046875,44.358795166015625,52.978633880615234
2021-12-28,175.2805633544922,346.8777770996094,149.85536193847656,141.4629364013672,51.56455993652344,328.7237548828125,30.22650909423828,362.8233337402344,44.995384216308594,52.807430267333984
2021-12-29,175.36856079101562,345.61590576171875,150.91099548339844,141.39157104492188,51.625850677490234,329.3980407714844,29.906518936157227,362.0633239746094,44.97332763671875,52.345184326171875
2021-12-30,174.21490478515625,345.0074157714844,151.57955932617188,141.32022094726562,51.476985931396484,326.8646545410156,29.492830276489258,356.7799987792969,45.11827850341797,52.037025451660156
2021-12-31,173.5990447998047,342.3494873046875,150.48878479003906,141.20431518554688,51.853553771972656,323.97479248046875,29.318378448486328,352.260009765625,45.59728240966797,52.37942123413086
2022-01-03,177.93971252441406,353.7864685058594,150.90219116210938,144.19158935546875,51.932376861572266,322.46240234375,30.026142120361328,399.9266662597656,45.58468246459961,54.39105224609375
2022-01-04,175.681396484375,364.6596984863281,150.49752807617188,149.6578826904297,52.799373626708984,316.9330749511719,29.19776153564453,383.1966552734375,44.74956512451172,56.43693542480469
2022-01-05,171.00827026367188,356.7396545410156,151.50038146972656,146.92178344726562,53.23725891113281,304.7666320800781,27.517070770263672,362.7066650390625,45.35462951660156,57.138851165771484
2022-01-06,168.15362548828125,355.2183532714844,150.98135375976562,148.48263549804688,52.95701217651367,302.35845947265625,28.089262008666992,354.8999938964844,45.22857666015625,58.48281478881836
2022-01-07,168.31976318359375,355.7373962402344,153.02227783203125,149.95387268066406,52.834407806396484,302.51263427734375,27.16119384765625,342.32000732421875,45.660308837890625,58.96216583251953
2022-01-10,168.33932495117188,357.2229919433594,152.2657012939453,150.09739685058594,52.92197799682617,302.7341003417969,27.31371307373047,352.7066650390625,45.572078704833984,58.611202239990234
2022-01-11,171.16470336914062,360.6951904296875,150.64707946777344,150.24989318847656,52.93949890136719,303.41802978515625,27.729398727416992,354.79998779296875,45.44287109375,61.07653045654297
2022-01-12,171.60467529296875,349.2940368652344,149.36273193359375,151.10211181640625,53.018314361572266,306.58734130859375,27.910825729370117,368.739990234375,45.203365325927734,60.89676284790039
2022-01-13,168.33932495117188,349.7325744628906,148.45663452148438,150.91375732421875,53.333587646484375,293.6117248535156,26.491313934326172,343.85333251953125,45.84309387207031,60.46018600463867
2022-01-14,169.19967651367188,340.90863037109375,147.64730834960938,141.63803100585938,53.76270294189453,298.81353759765625,26.85715103149414,349.8699951171875,45.713890075683594,61.52165603637695
2022-01-18,166.00277709960938,317.15765380859375,146.9963836669922,135.699462890625,53.333587646484375,291.5406494140625,25.821426391601562,343.5033264160156,44.91344451904297,62.557437896728516
2022-01-19,162.51263427734375,310.8216247558594,146.5388946533203,133.60032653808594,53.42116165161133,292.19573974609375,24.988061904907227,331.8833312988281,45.36093521118164,62.58309555053711
2022-01-20,160.83108520507812,311.51959228515625,145.36895751953125,132.46104431152344,53.20222473144531,290.52923583984375,24.073944091796875,332.0899963378906,44.503761291503906,62.72007751464844
2022-01-21,158.77804565429688,307.7699890136719,145.03465270996094,130.14663696289062,52.93949890136719,285.1636962890625,23.300392150878906,314.6333312988281,44.17917251586914,61.7784538269043
2022-01-24,158.0057373046875,307.3045959472656,143.3632354736328,130.0299835205078,52.5103759765625,285.4911193847656,23.29839324951172,310.0,44.18232345581055,62.309165954589844
2022-01-25,156.20684814453125,305.6579895019531,147.46258544921875,131.4473419189453,52.38776779174805,277.9004211425781,22.25369644165039,306.1333312988281,43.221153259277344,64.14102935791016
2022-01-26,156.11886596679688,306.66925048828125,148.1223602294922,132.69424438476562,52.195098876953125,285.8187255859375,22.70028305053711,312.4700012207031,42.77996063232422,63.490474700927734
2022-01-27,155.6593780517578,305.19256591796875,150.0664520263672,130.35293579101562,52.2388916015625,288.8338317871094,21.874897003173828,276.3666687011719,42.808326721191406,64.30369567871094
2022-01-28,166.52093505859375,310.544189453125,151.12210083007812,131.5190887451172,53.281036376953125,296.9447326660156,22.768070220947266,282.1166687011719,43.3377571105957,64.4406509399414
2022-01-31,170.8714141845703,317.4082336425781,151.56198120117188,133.3043212890625,53.42991256713867,299.56488037109375,24.40888786315918,312.239990234375,44.05942153930664,65.02273559570312
2022-02-01,170.7052459716797,325.80242919921875,150.3216094970703,135.59181213378906,53.035823822021484,297.4263916015625,24.560413360595703,310.4166564941406,44.40607452392578,69.19152069091797
2022-02-02,171.9076690673828,324.90753173828125,151.98419189453125,134.50636291503906,53.57879638671875,301.9538269042969,25.162508010864258,301.88665771484375,44.38716125488281,69.01174926757812
