Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2021-06-02,121.9024658203125,339.6940612792969,144.39517211914062,146.34918212890625,47.51120376586914,237.3329620361328,16.716583251953125,201.7066650390625,44.20343780517578,50.70618438720703
2021-06-03,120.42086029052734,344.37158203125,144.25616455078125,146.4461669921875,47.63106155395508,235.80709838867188,16.90738296508789,190.94667053222656,44.2816162109375,50.9058837890625
2021-06-04,122.71150970458984,346.7901306152344,144.19537353515625,146.68406677246094,48.14470672607422,240.6823272705078,17.51363754272461,199.68333435058594,44.35979461669922,51.13053894042969
2021-06-07,122.72126007080078,343.87554931640625,143.21359252929688,145.9966583251953,47.973472595214844,243.58059692382812,17.554243087768555,201.7100067138672,44.062705993652344,50.79771041870117
2021-06-08,123.5400619506836,340.810302734375,141.95382690429688,145.4149932861328,47.639610290527344,242.39065551757812,17.39284324645996,201.19667053222656,43.728084564208984,51.696346282958984
2021-06-09,123.92021179199219,339.1092529296875,143.86521911621094,143.59951782226562,47.49407958984375,243.3695068359375,17.298419952392578,199.5933380126953,43.49354934692383,52.1290168762207
2021-06-10,122.92595672607422,331.2778015136719,145.15972900390625,141.3610076904297,47.862186431884766,246.8723907470703,17.364938735961914,203.3733367919922,43.74373245239258,52.21222686767578
2021-06-11,124.1346664428711,334.9189758300781,143.31785583496094,141.26406860351562,48.07620620727539,247.4962158203125,17.763805389404297,203.29666137695312,44.01579666137695,51.72963333129883
2021-06-14,127.18562316894531,330.3741760253906,143.67405700683594,138.86691284179688,47.91232681274414,249.41561889648438,17.95663833618164,205.89666748046875,43.956382751464844,51.646427154541016
2021-06-15,126.3668441772461,328.9390563964844,142.90951538085938,136.76058959960938,47.79157257080078,247.94717407226562,17.727182388305664,199.7866668701172,43.7812614440918,53.52688980102539
2021-06-16,126.8639907836914,328.67327880859375,142.85740661621094,137.7212371826172,47.1533203125,247.0067596435547,17.74885368347168,201.6233367919922,42.88999557495117,53.335514068603516
2021-06-17,128.4625701904297,320.2571105957031,143.5437469482422,133.7465057373047,47.39482116699219,250.3849334716797,18.592939376831055,205.53334045410156,43.068241119384766,51.57986068725586
2021-06-18,127.16615295410156,309.0325622558594,140.72877502441406,130.3623504638672,46.37706756591797,248.97412109375,18.574501037597656,207.77000427246094,42.27080535888672,50.25687026977539
2021-06-21,128.95970153808594,316.74884033203125,142.3447723388672,132.5744171142578,46.88594055175781,252.0450897216797,18.363727569580078,206.94332885742188,42.65545654296875,52.079097747802734
2021-06-22,130.5972442626953,316.739990234375,142.15367126464844,132.38052368164062,47.05844497680664,254.80906677246094,18.8216495513916,207.90333557128906,42.85247039794922,53.07757568359375
2021-06-23,130.32432556152344,319.8584289550781,141.29354858398438,133.18252563476562,46.6789436340332,254.57872009277344,18.991558074951172,218.85667419433594,42.51785659790039,53.46865463256836
2021-06-24,130.04165649414062,326.6799011230469,141.93649291992188,134.4075469970703,46.91181564331055,255.94149780273438,19.13929557800293,226.60667419433594,42.814945220947266,53.68498611450195
2021-06-25,129.74925231933594,326.6977233886719,142.66624450683594,135.7647247314453,46.851444244384766,254.3388214111328,18.96539878845215,223.9566650390625,43.3215446472168,53.801483154296875
2021-06-28,131.37705993652344,326.6445007324219,142.50119018554688,136.011474609375,46.799686431884766,257.88970947265625,19.916112899780273,229.57333374023438,43.18708419799805,52.428565979003906
2021-06-29,132.88790893554688,330.1083984375,142.5098876953125,135.84405517578125,46.45469284057617,260.461669921875,19.957721710205078,226.9199981689453,42.93690872192383,52.10405349731445
2021-06-30,133.5020294189453,336.23004150390625,143.12673950195312,137.07785034179688,46.670326232910156,259.98187255859375,19.93355369567871,226.56666564941406,44.10022735595703,52.48680877685547
2021-07-01,133.80419921875,332.2080993652344,144.18666076660156,138.43507385253906,46.54093933105469,260.6535949707031,20.142332077026367,225.97332763671875,43.568603515625,52.63657760620117
2021-07-02,136.42626953125,331.47271728515625,146.8104705810547,138.30209350585938,46.73069763183594,266.4598388671875,20.416379928588867,226.3000030517578,43.81565475463867,52.56169891357422
2021-07-06,138.4342803955078,327.66326904296875,145.9329376220703,135.9798126220703,46.4719352722168,266.4694519042969,20.62714958190918,219.86000061035156,43.76249694824219,51.06397247314453
2021-07-07,140.9198760986328,325.7232360839844,147.18402099609375,136.1393585205078,46.851444244384766,268.6478576660156,20.301525115966797,214.88333129882812,43.690555572509766,50.26519012451172
2021-07-08,139.62344360351562,317.9892272949219,146.89735412597656,133.79046630859375,46.68756866455078,266.2390441894531,19.834142684936523,217.60333251953125,43.65304183959961,50.04052734375
2021-07-09,141.4462127685547,329.3465881347656,147.47946166992188,138.07167053222656,46.972190856933594,266.738037109375,19.98113441467285,218.98333740234375,43.87507247924805,50.947486877441406
2021-07-12,140.8516387939453,337.0893249511719,147.244873046875,140.04827880859375,46.98945236206055,266.14306640625,20.44179344177246,228.56666564941406,43.79690170288086,50.897560119628906
2021-07-13,141.96286010742188,333.08514404296875,147.06243896484375,137.96527099609375,47.455196380615234,269.6556396484375,20.180200576782227,222.84666442871094,43.96263885498047,50.65625762939453
2021-07-14,145.38426208496094,331.6853942871094,148.06150817871094,137.49551391601562,48.52470016479492,271.1239013671875,19.773099899291992,217.7933349609375,44.26597595214844,49.53297424316406
2021-07-15,144.7311553955078,330.755126953125,146.28048706054688,137.79690551757812,48.67996597290039,269.70355224609375,18.90087127685547,216.86666870117188,44.300384521484375,49.05036544799805
2021-07-16,142.6939697265625,323.1805725097656,146.0458984375,134.6502227783203,48.64545822143555,269.4348449707031,18.0983943939209,214.74000549316406,44.26910400390625,47.6941032409668
2021-07-19,138.85342407226562,314.25054931640625,144.9859619140625,130.27151489257812,48.06758117675781,265.8455810546875,18.71502113342285,215.4066619873047,44.16591262817383,46.054927825927734
2021-07-20,142.4599609375,323.14520263671875,146.34999084472656,132.70018005371094,48.15383529663086,268.0625305175781,18.547847747802734,220.1666717529297,44.366050720214844,46.56248474121094
2021-07-21,141.7289276123047,330.8880310058594,147.2535400390625,135.49229431152344,48.77482986450195,270.05865478515625,19.343093872070312,218.42999267578125,44.14714813232422,48.06020736694336
2021-07-22,143.0935516357422,330.1881408691406,147.67921447753906,133.78158569335938,48.70584487915039,274.60760498046875,19.526456832885742,216.4199981689453,44.17842483520508,47.51936721801758
2021-07-23,144.8091278076172,331.37530517578125,149.25177001953125,133.5245361328125,49.171592712402344,277.995361328125,19.490581512451172,214.4600067138672,44.54117202758789,47.461124420166016
2021-07-26,145.22825622558594,333.0142822265625,149.32125854492188,134.41976928710938,49.214717864990234,277.400390625,19.22749900817871,219.2066650390625,44.60371398925781,48.659297943115234
2021-07-27,143.06434631347656,332.07513427734375,150.0076446533203,134.24246215820312,49.38722229003906,274.99151611328125,19.141786575317383,214.92666625976562,44.606842041015625,48.11845779418945
2021-07-28,141.31951904296875,331.5347900390625,149.59056091308594,134.46408081054688,48.938724517822266,274.6844177246094,19.435779571533203,215.66000366210938,44.42546463012695,48.442955017089844
2021-07-29,141.96286010742188,334.4759216308594,149.59056091308594,135.61639404296875,49.206092834472656,274.9532165527344,19.59422492980957,225.78334045410156,44.48176193237305,49.03373336791992
2021-07-30,142.1773223876953,332.1105041503906,149.60800170898438,134.53497314453125,49.18885040283203,273.4271545410156,19.43178939819336,229.06666564941406,44.578704833984375,47.902122497558594
2021-08-02,141.84591674804688,335.04296875,149.6688232421875,133.9943084716797,49.05945587158203,273.3408203125,19.68192481994629,236.55667114257812,44.475502014160156,47.910438537597656
2021-08-03,143.639404296875,336.96533203125,151.51065063476562,135.51889038085938,49.093955993652344,275.5481262207031,19.7466983795166,236.5800018310547,44.97586441040039,48.42631149291992
2021-08-04,143.2397918701172,334.7505798339844,150.61581420898438,134.05636596679688,48.38669967651367,274.962646484375,20.204113006591797,236.97332763671875,44.66939163208008,47.294715881347656
2021-08-05,143.34703063964844,340.45587158203125,150.90255737304688,135.74932861328125,48.73170852661133,277.8514404296875,20.565868377685547,238.2100067138672,45.49810791015625,47.5942497253418
2021-08-06,142.6636962890625,352.49542236328125,150.39862060546875,139.60508728027344,48.85246276855469,277.7938232421875,20.295799255371094,233.03334045410156,45.41679763793945,48.1434211730957
2021-08-09,142.6148681640625,354.2584228515625,150.91990661621094,139.4544219970703,48.86109161376953,276.7093505859375,20.22504234313965,237.9199981689453,45.5262565612793,47.5942497253418
2021-08-10,142.1365509033203,361.4254150390625,150.97201538085938,141.16510009765625,48.990455627441406,274.8955383300781,19.867286682128906,236.663330078125,46.49570083618164,48.40968322753906
2021-08-11,142.39036560058594,366.6700134277344,150.99807739257812,142.84927368164062,48.930091857910156,275.3850402832031,19.63109588623047,235.94000244140625,46.911617279052734,48.55113220214844
2021-08-12,145.34823608398438,367.6532897949219,152.21441650390625,143.4076385498047,49.02496337890625,278.1297302246094,19.836387634277344,240.75,46.786067962646484,48.44132614135742
2021-08-13,145.55325317382812,363.9147644042969,153.12667846679688,141.8032989501953,49.36134338378906,281.04718017578125,20.118412017822266,239.05667114257812,46.933597564697266,47.951419830322266
2021-08-16,147.5252227783203,361.7620544433594,154.50802612304688,140.87257385253906,49.57696533203125,282.7266540527344,19.881229400634766,228.72332763671875,47.3165168762207,47.2503547668457
2021-08-17,146.6173553466797,358.76763916015625,155.92420959472656,139.17076110839844,49.40446472167969,281.2678527832031,19.390933990478516,221.90333557128906,47.30081558227539,46.92938995361328
2021-08-18,142.8784637451172,353.3015441894531,153.9433135986328,137.9032745361328,48.73170852661133,279.54681396484375,18.9743709564209,229.663330078125,46.798622131347656,45.94112014770508
2021-08-19,143.21034240722656,348.6682434082031,155.14227294921875,136.75096130371094,49.04220962524414,285.3544616699219,19.729751586914062,224.49000549316406,47.115638732910156,44.53899383544922
2021-08-20,144.6649169921875,350.70587158203125,155.89810180664062,137.1409454345703,48.85246276855469,292.6524353027344,20.74424934387207,226.75332641601562,47.536224365234375,44.54743576049805
2021-08-23,146.14874267578125,355.6492919921875,155.2251739501953,138.89598083496094,48.67996597290039,292.9313049316406,21.88231086730957,235.43333435058594,47.22235870361328,46.38035583496094
2021-08-24,146.06088256835938,361.9480895996094,153.2849884033203,139.75576782226562,48.30907440185547,290.97943115234375,21.717876434326172,236.163330078125,46.7358512878418,46.76045227050781
2021-08-25,144.8308563232422,365.98779296875,152.27113342285156,142.6365203857422,48.36083221435547,290.3928527832031,22.136430740356445,237.06666564941406,46.75468063354492,46.84491729736328
2021-08-26,144.03033447265625,365.35882568359375,151.45835876464844,143.3722381591797,47.90371322631836,287.5851745605469,21.991933822631836,233.72000122070312,46.24933624267578,46.21141815185547
2021-08-27,145.06517028808594,371.8082580566406,151.135009765625,144.5244903564453,47.99858856201172,288.1910400390625,22.557973861694336,237.30667114257812,45.98883056640625,47.10676193237305
2021-08-30,149.4776153564453,366.41302490234375,151.7729949951172,142.2110595703125,48.45571517944336,291.91217041015625,22.609798431396484,243.6366729736328,46.359195709228516,46.59151840209961
2021-08-31,148.21835327148438,368.1133728027344,151.309814453125,141.77671813964844,48.56783676147461,290.2679443359375,22.311771392822266,245.24000549316406,46.484745025634766,46.05093002319336
2021-09-01,148.8821258544922,368.2469787597656,151.84291076660156,141.57284545898438,48.89558792114258,290.2198486328125,22.367591857910156,244.69667053222656,46.38430404663086,45.41743850708008
2021-09-02,149.99497985839844,368.9947509765625,152.88296508789062,142.22879028320312,48.9645881652832,289.5659484863281,22.322736740112305,244.1300048828125,46.62913131713867,46.52395248413086
2021-09-03,150.62957763671875,366.1549072265625,152.97906494140625,141.36898803710938,48.930091857910156,289.5563659667969,22.768278121948242,244.52333068847656,46.845703125,46.34656524658203
2021-09-07,152.9627227783203,365.27362060546875,150.60189819335938,141.1208038330078,48.01583480834961,288.6332702636719,22.587865829467773,250.97332763671875,46.2242317199707,46.07627487182617
2021-09-08,151.4202880859375,360.53765869140625,150.23484802246094,140.49147033691406,48.6627082824707,288.6620788574219,22.265920639038086,251.2899932861328,46.28387451171875,45.65393829345703
2021-09-09,150.405029296875,360.1637878417969,146.8875732421875,141.10305786132812,48.17970657348633,285.81597900390625,22.10445213317871,251.6199951171875,45.957435607910156,45.68773651123047
2021-09-10,145.42633056640625,359.1846008300781,145.9261474609375,139.4810028076172,47.96408462524414,284.33526611328125,22.40447235107422,245.42333984375,45.79108428955078,45.59481430053711
2021-09-13,145.99256896972656,364.3299255371094,144.9036407470703,141.6969451904297,48.36083221435547,285.5659484863281,22.079538345336914,247.6666717529297,45.530574798583984,46.768890380859375
2021-09-14,144.59658813476562,359.37152099609375,144.02969360351562,139.22398376464844,48.395591735839844,288.25830078125,22.16924285888672,248.163330078125,45.292022705078125,46.10161590576172
2021-09-15,145.4849395751953,357.82257080078125,144.571533203125,140.19012451171875,48.560707092285156,293.0948181152344,22.267913818359375,251.94332885742188,45.370506286621094,47.65580368041992
2021-09-16,145.25062561035156,353.13104248046875,144.39669799804688,140.1280517578125,48.10012435913086,293.4794006347656,22.16924285888672,252.3300018310547,45.521156311035156,47.14900207519531
2021-09-17,142.58560180664062,348.4841003417969,143.9859619140625,139.76461791992188,47.309326171875,288.3351745605469,21.828359603881836,253.163330078125,45.426979064941406,46.59151840209961
2021-09-20,139.53977966308594,336.6175231933594,143.1644287109375,135.5809326171875,46.97909164428711,282.97955322265625,21.043933868408203,243.38999938964844,44.80238342285156,45.34986114501953
2021-09-21,140.01815795898438,334.5789794921875,143.79368591308594,135.59869384765625,46.97040557861328,283.4601745605469,21.176498413085938,246.4600067138672,44.89026641845703,45.30763244628906
2021-09-22,142.3805694580078,343.1517333984375,143.26934814453125,138.1957244873047,47.03992462158203,287.0948181152344,21.869230270385742,250.64666748046875,44.786685943603516,46.63374710083008
2021-09-23,143.33726501464844,348.8401794433594,144.08213806152344,142.86700439453125,46.96171188354492,288.037109375,22.40845489501953,251.2133331298828,44.81179428100586,48.21326446533203
2021-09-24,143.42515563964844,347.9410705566406,143.64515686035156,144.51565551757812,46.831363677978516,287.8351745605469,22.008764266967773,258.1300048828125,44.937347412109375,48.64404296875
2021-09-27,141.91197204589844,355.9174499511719,142.60508728027344,148.0079803466797,46.588043212890625,282.8544616699219,21.589149475097656,263.78668212890625,44.648590087890625,50.08840560913086
2021-09-28,138.5343017578125,346.7392883300781,142.2904510498047,147.21023559570312,45.74509811401367,272.6141052246094,20.63128662109375,259.1866760253906,44.099308013916016,50.61210250854492
2021-09-29,139.4324188232422,342.6353759765625,143.34799194335938,147.09500122070312,46.02317810058594,273.07568359375,20.44988441467285,260.4366760253906,44.080467224121094,50.57831954956055
2021-09-30,138.13404846191406,336.52850341796875,141.14556884765625,145.091796875,45.597354888916016,271.0756530761719,20.64823341369629,258.49334716796875,43.74776840209961,49.6829719543457
2021-10-01,139.25668334960938,338.2822265625,140.24542236328125,148.1409454345703,46.075321197509766,277.9794616699219,20.674150466918945,258.40667724609375,43.016441345214844,51.46521759033203
2021-10-04,135.83018493652344,333.0744934082031,139.15293884277344,147.9813995361328,46.04924392700195,272.2198791503906,19.667451858520508,260.510009765625,42.602134704589844,52.13249206542969
2021-10-05,137.7533416748047,343.4544372558594,139.46754455566406,150.39796447753906,46.12746047973633,277.652587890625,20.38409996032715,260.1966552734375,42.881473541259766,52.04802703857422
2021-10-06,138.62217712402344,345.4484558105469,139.75595092773438,150.71897888183594,46.67493438720703,281.8351745605469,20.632286071777344,260.9166564941406,43.195343017578125,51.093563079833984
2021-10-07,139.88145446777344,347.73638916015625,141.0057373046875,151.67315673828125,46.82266616821289,283.5083312988281,21.006061553955078,264.53668212890625,43.70382308959961,51.23714828491211
2021-10-08,139.50074768066406,349.6859436035156,140.64739990234375,151.78904724121094,47.0312385559082,283.5083312988281,20.762853622436523,261.8299865722656,43.83564758300781,52.52104568481445
2021-10-11,139.412841796875,342.9469909667969,140.05311584472656,148.5966796875,47.1268310546875,282.91217041015625,20.627304077148438,263.9800109863281,43.79484558105469,51.99734878540039
2021-10-12,138.14381408691406,344.0953369140625,137.81576538085938,147.4552764892578,47.1268310546875,281.61407470703125,20.60338020324707,268.5733337402344,43.74776840209961,51.7270622253418
2021-10-13,137.55807495117188,343.8995056152344,139.13546752929688,143.5673828125,47.13551330566406,284.912109375,20.870500564575195,270.3599853515625,43.43075180053711,51.583457946777344
2021-10-14,140.34027099609375,348.25262451171875,139.9307861328125,145.76992797851562,47.45705795288086,291.10443115234375,21.67486572265625,272.7733459472656,43.901554107666016,52.368988037109375
2021-10-15,141.39459228515625,361.4902648925781,140.97080993652344,148.56991577148438,47.34408950805664,292.50823974609375,21.790485382080078,281.010009765625,44.11499786376953,52.86735153198242
2021-10-18,143.0639190673828,368.2736511230469,139.93948364257812,148.5164337158203,46.87480926513672,295.46978759765625,22.149307250976562,290.03668212890625,44.46967315673828,52.842010498046875
2021-10-19,145.22137451171875,366.91168212890625,143.2168731689453,150.31768798828125,47.05731201171875,296.3736267089844,22.217082977294922,288.0899963378906,45.4144401550293,53.635990142822266
2021-10-20,145.70944213867188,363.1104431152344,143.1382293701172,152.34188842773438,47.47443771362305,295.5851745605469,22.030696868896484,288.6000061035156,45.82561492919922,53.931617736816406
2021-10-21,145.92420959472656,362.84332275390625,142.80612182617188,151.1470184326172,47.231101989746094,298.8063049316406,22.617761611938477,298.0,46.0798454284668,52.95181655883789
2021-10-22,145.15304565429688,368.8344421386719,143.08575439453125,153.18016052246094,47.31801223754883,297.2678527832031,22.651657104492188,303.2266540527344,46.560081481933594,53.31501388549805
2021-10-25,145.10418701171875,369.2172546386719,143.400390625,152.43109130859375,47.1268310546875,296.2774658203125,23.090221405029297,341.6199951171875,47.09994125366211,54.35395431518555
2021-10-26,145.7680206298828,371.7633056640625,144.8599395751953,152.84127807617188,47.33539581298828,298.1813049316406,24.63614273071289,339.4766540527344,46.68877029418945,55.612491607666016
2021-10-27,145.30921936035156,365.8700866699219,143.10330200195312,149.6578369140625,48.247867584228516,310.7388916015625,24.37101936340332,345.9533386230469,46.30582809448242,54.16812515258789
2021-10-28,148.94068908691406,369.2796936035156,142.32540893554688,151.9138946533203,48.69975280761719,311.87353515625,24.85940933227539,359.0133361816406,46.594600677490234,54.320167541503906
2021-10-29,146.23660278320312,367.9709777832031,142.35162353515625,151.49478149414062,48.98653030395508,318.8639221191406,25.483366012573242,371.3333435058594,46.8990592956543,54.4553108215332
2021-11-01,145.41661071777344,370.9532165527344,142.47402954101562,151.41452026367188,48.812721252441406,316.7004089355469,25.74251365661621,402.86334228515625,47.01519775390625,55.43511962890625
2021-11-02,146.45140075683594,377.31817626953125,144.72010803222656,152.01202392578125,48.75188446044922,320.31573486328125,26.31463050842285,390.6666564941406,46.99321746826172,54.75094223022461
2021-11-03,147.88641357421875,372.0213928222656,144.2569122314453,152.06549072265625,48.91700744628906,321.1523132324219,26.510990142822266,404.6199951171875,47.13760757446289,53.99919128417969
2021-11-04,147.36900329589844,363.27056884765625,143.8548583984375,150.06800842285156,49.1864013671875,323.4985656738281,29.703514099121094,409.9700012207031,47.48286437988281,54.40463638305664
2021-11-05,147.89694213867188,362.3893737792969,142.83233642578125,149.85403442382812,49.394962310791016,323.1331481933594,29.65467643737793,407.36334228515625,47.15330123901367,54.91986846923828
2021-11-08,147.07569885253906,363.5110168457031,142.3428955078125,150.75465393066406,48.95176696777344,324.0273132324219,30.70323371887207,387.64666748046875,46.851985931396484,55.51113510131836
2021-11-09,147.4374237060547,360.8492431640625,142.02825927734375,149.61322021484375,49.09081268310547,323.0273132324219,30.556716918945312,341.1666564941406,47.01519775390625,56.05173110961914
2021-11-10,144.612060546875,355.30316162109375,143.56649780273438,149.47056579589844,49.290687561035156,318.0754089355469,29.36263084411621,355.98333740234375,46.59146499633789,54.94746017456055
2021-11-11,144.5631561279297,358.169677734375,142.5089569091797,149.461669921875,49.308074951171875,319.6427917480469,30.290586471557617,354.5033264160156,46.61029815673828,55.05018997192383
2021-11-12,146.6357879638672,360.4575500488281,144.21319580078125,148.79286193847656,49.19508743286133,323.7677307128906,30.290586471557617,344.47332763671875,46.37803649902344,54.630741119384766
2021-11-15,146.64556884765625,360.3685607910156,142.91099548339844,148.52532958984375,49.20377731323242,323.1426696777344,29.926780700683594,337.7966613769531,46.11125183105469,55.10154724121094
2021-11-16,147.6232147216797,358.83734130859375,142.16812133789062,147.4552764892578,48.85616683959961,326.45037841796875,30.104198455810547,351.57666015625,44.937347412109375,55.6579475402832
2021-11-17,150.05751037597656,348.56427001953125,142.70126342773438,146.6616668701172,48.58677291870117,326.671875,29.165273666381836,363.0033264160156,44.5512809753418,55.05018997192383
2021-11-18,154.33956909179688,348.404052734375,141.93212890625,145.39540100097656,48.15226364135742,328.74298095703125,31.571380615234375,365.4599914550781,44.93421936035156,54.45098114013672
2021-11-19,156.95960998535156,344.8609313964844,142.36038208007812,143.49603271484375,47.90895080566406,330.5155029296875,32.87709426879883,379.0199890136719,44.692527770996094,51.934303283691406
2021-11-22,157.41909790039062,352.6681823730469,140.4866485595703,146.5546417236328,48.20441436767578,327.3559265136719,31.85146713256836,385.6233215332031,45.44268035888672,52.65334701538086
2021-11-23,157.8004150390625,361.7305908203125,141.35752868652344,150.05909729003906,48.560707092285156,325.2848205566406,31.642154693603516,369.6766662597656,45.7659797668457,54.04009246826172
2021-11-24,158.31857299804688,355.365478515625,140.96170043945312,148.88206481933594,48.169647216796875,325.5064392089844,32.567115783691406,372.0,45.99510955810547,54.339698791503906
2021-11-26,153.30328369140625,346.64141845703125,140.0467987060547,144.39666748046875,46.692317962646484,317.5785217285156,31.39994239807129,360.6400146484375,45.480350494384766,52.430789947509766
2021-11-29,156.65655517578125,344.1042785644531,140.5306396484375,143.77244567871094,47.43098449707031,324.2733459472656,33.266815185546875,378.9966735839844,44.767852783203125,52.72183609008789
2021-11-30,161.6033935546875,339.16357421875,137.17019653320312,141.63232421875,45.933433532714844,318.4550476074219,32.56910705566406,381.586669921875,44.14011764526367,51.223812103271484
2021-12-01,161.08529663085938,336.9173278808594,139.06158447265625,140.79412841796875,45.80207443237305,317.9637145996094,31.336000442504883,365.0,43.0446891784668,51.18101119995117
2021-12-02,160.0978546142578,346.8150634765625,138.190673828125,143.754638671875,46.476409912109375,317.39544677734375,32.02483367919922,361.5333251953125,42.5205192565918,52.45647048950195
2021-12-03,158.22079467773438,342.5105895996094,140.2051544189453,141.15078735351562,46.88801574707031,311.1532897949219,30.596336364746094,338.3233337402344,43.16082000732422,52.12262725830078
2021-12-06,161.6229705810547,348.3901062011719,143.3368377685547,142.81834411621094,48.087799072265625,314.216552734375,29.942411422729492,336.336669921875,43.62849044799805,52.71327590942383
2021-12-07,167.3518829345703,358.0641174316406,143.706298828125,144.96739196777344,48.350528717041016,322.6261291503906,32.32487487792969,350.5833435058594,43.487247467041016,53.30392074584961
2021-12-08,171.16473388671875,355.5673828125,144.5684356689453,143.3087921142578,48.16663360595703,322.67431640625,31.725772857666016,356.32000732421875,43.04782485961914,53.4580078125
2021-12-09,170.65631103515625,354.8246154785156,145.9407501220703,143.0858612060547,48.044010162353516,320.8729248046875,30.393980026245117,334.6000061035156,43.64659118652344,53.594974517822266
2021-12-10,175.43698120117188,349.9652099609375,145.58004760742188,142.51512145996094,49.2875862121582,329.9664611816406,30.102895736694336,339.010009765625,44.44388198852539,53.937374114990234
2021-12-13,171.80996704101562,344.2198791503906,148.18397521972656,140.82089233398438,50.58371353149414,326.94171142578125,28.07231330871582,322.13665771484375,45.244327545166016,52.756072998046875
2021-12-14,170.4314727783203,347.9605712890625,149.8025665283203,141.8998565673828,50.618743896484375,316.2876281738281,28.247760772705078,319.5033264160156,45.67607879638672,52.67903518676758
2021-12-15,175.2903289794922,348.9360656738281,150.55030822753906,140.8386993408203,50.84644317626953,322.3660583496094,30.363075256347656,325.3299865722656,45.93764114379883,52.447914123535156
2021-12-16,168.40777587890625,355.612060546875,152.19532775878906,143.041259765625,51.36314010620117,312.9739074707031,28.297603607177734,308.97332763671875,45.17184829711914,52.533512115478516
2021-12-17,167.3127899169922,341.6782531738281,147.9904327392578,139.7864532470703,50.557437896728516,311.914306640625,27.713455200195312,310.8566589355469,43.725372314453125,51.386451721191406
2021-12-20,165.95388793945312,332.5591125488281,147.56814575195312,137.2718048095703,50.39104461669922,308.1671142578125,27.631711959838867,299.9800109863281,43.867183685302734,50.6417236328125
2021-12-21,169.12144470214844,340.3537902832031,147.09312438964844,139.18898010253906,50.592464447021484,315.27618408203125,28.983440399169922,312.84332275390625,43.999542236328125,51.78877639770508
2021-12-22,171.71217346191406,342.1526184082031,147.7265167236328,139.7329559326172,50.9515380859375,320.9692687988281,29.307409286499023,336.2900085449219,44.05626678466797,52.20822525024414
2021-12-23,172.33782958984375,344.57781982421875,148.0080108642578,140.23233032226562,50.9865608215332,322.404541015625,29.546655654907227,355.6666564941406,43.95857238769531,52.23390197753906
2021-12-27,176.29730224609375,347.2625732421875,149.2571563720703,141.03485107421875,51.36314010620117,329.8797607421875,30.84754753112793,364.64666748046875,44.358795166015625,52.978641510009766
2021-12-28,175.2805633544922,346.87774658203125,149.8553466796875,141.4629364013672,51.56455993652344,328.7237243652344,30.22650909423828,362.8233337402344,44.99537658691406,52.80743408203125
2021-12-29,175.36854553222656,345.6159973144531,150.91099548339844,141.3915557861328,51.625858306884766,329.3981018066406,29.906518936157227,362.0633239746094,44.973323822021484,52.345191955566406
2021-12-30,174.2149200439453,345.00738525390625,151.57955932617188,141.32020568847656,51.47698211669922,326.8645935058594,29.492828369140625,356.7799987792969,45.118282318115234,52.037025451660156
2021-12-31,173.59901428222656,342.3494873046875,150.48875427246094,141.20431518554688,51.85355758666992,323.9747314453125,29.31838035583496,352.260009765625,45.597293853759766,52.37942886352539
2022-01-03,177.93971252441406,353.7864074707031,150.9021759033203,144.1915740966797,51.932376861572266,322.4624328613281,30.02614402770996,399.9266662597656,45.58468246459961,54.391056060791016
2022-01-04,175.68138122558594,364.65972900390625,150.49754333496094,149.6578369140625,52.799373626708984,316.93310546875,29.1977596282959,383.1966552734375,44.749568939208984,56.43693161010742
2022-01-05,171.00828552246094,356.7397155761719,151.5004119873047,146.9217987060547,53.23725128173828,304.7666931152344,27.517072677612305,362.7066650390625,45.35462951660156,57.138858795166016
2022-01-06,168.153564453125,355.2183532714844,150.9813690185547,148.4827117919922,52.957008361816406,302.3585205078125,28.08926010131836,354.8999938964844,45.228572845458984,58.48280334472656
2022-01-07,168.31976318359375,355.7374267578125,153.02224731445312,149.95387268066406,52.83439636230469,302.51251220703125,27.161191940307617,342.32000732421875,45.66031265258789,58.96216583251953
2022-01-10,168.33932495117188,357.2229919433594,152.26571655273438,150.097412109375,52.92198944091797,302.734130859375,27.3137149810791,352.7066650390625,45.57207107543945,58.611209869384766
2022-01-11,171.16473388671875,360.6951904296875,150.6470947265625,150.24990844726562,52.93949508666992,303.4181213378906,27.72939682006836,354.79998779296875,45.44287109375,61.076515197753906
2022-01-12,171.60462951660156,349.2940368652344,149.36270141601562,151.10211181640625,53.018314361572266,306.5872802734375,27.91082763671875,368.739990234375,45.203369140625,60.89674377441406
2022-01-13,168.33932495117188,349.73248291015625,148.45664978027344,150.91371154785156,53.33358383178711,293.6117248535156,26.49131202697754,343.85333251953125,45.843101501464844,60.46017837524414
2022-01-14,169.1996612548828,340.9086608886719,147.64730834960938,141.6380615234375,53.7627067565918,298.8135681152344,26.85715675354004,349.8699951171875,45.71389389038086,61.52165603637695
2022-01-18,166.00279235839844,317.1575927734375,146.99636840820312,135.69947814941406,53.33358383178711,291.5406494140625,25.82142448425293,343.5033264160156,44.9134407043457,62.55741500854492
2022-01-19,162.51258850097656,310.8216247558594,146.53892517089844,133.60028076171875,53.42116165161133,292.1956787109375,24.988056182861328,331.8833312988281,45.36093521118164,62.58310317993164
